frame,preceding,right_preceding,left_preceding,following,right_following,left_following,ID,car_type,center_x,center_y,front_x,front_y,back_x,back_y,width,height,lane,v_x,v_y,a_x,a_y
5.2,,41.0,,,,,38, white car,1429.75,572.88,1414.82,572.88,1444.68,572.88,29.87,12.89,2,0.0,0.0,0.0,0.0
5.23,,41.0,,,,,38, white car,1426.86,572.74,1411.88,572.74,1441.85,572.74,29.97,12.9,2,-26.76,-1.3,0.0,0.0
5.27,,41.0,,,,,38, white car,1423.67,572.57,1408.66,572.57,1438.69,572.57,30.03,12.95,2,-29.54,-1.57,-92.67,-9.0
5.3,,41.0,,,,,38, white car,1420.65,572.61,1405.43,572.61,1435.86,572.61,30.42,13.12,3,-27.96,0.37,52.67,64.67
5.33,,41.0,,,,,38, white car,1417.32,572.53,1401.97,572.53,1432.67,572.53,30.7,13.26,3,-30.83,-0.74,-95.67,-37.0
5.37,,41.0,,,,,38, white car,1414.3,572.4,1398.95,572.4,1429.64,572.4,30.69,13.27,3,-27.96,-1.2,95.67,-15.33
5.4,,41.0,,,,,38, white car,1411.22,572.26,1395.89,572.26,1426.54,572.26,30.66,13.27,3,-28.52,-1.3,-18.67,-3.33
5.43,,41.0,,,,,38, white car,1408.14,572.14,1392.81,572.14,1423.47,572.14,30.66,13.27,3,-28.52,-1.11,0.0,6.33
5.47,,41.0,,,,,38, white car,1405.36,572.14,1390.22,572.14,1420.49,572.14,30.26,13.09,3,-25.74,0.0,92.67,37.0
5.5,,41.0,,,,,38, white car,1402.1,572.21,1386.95,572.21,1417.25,572.21,30.3,13.1,3,-30.19,0.65,-148.33,21.67
5.53,,41.0,,,,,38, white car,1399.01,572.26,1383.81,572.26,1414.2,572.26,30.39,13.14,3,-28.61,0.46,52.67,-6.33
5.57,,41.0,,,,,38, white car,1396.07,572.08,1380.84,572.08,1411.3,572.08,30.46,13.22,3,-27.22,-1.67,46.33,-71.0
5.6,,41.0,,,,,38, white car,1393.08,572.21,1377.52,572.21,1408.64,572.21,31.12,13.51,3,-27.69,1.2,-15.67,95.67
5.63,,41.0,,,,,38, white car,1389.83,572.21,1374.47,572.21,1405.2,572.21,30.73,13.35,3,-30.09,0.0,-80.0,-40.0
5.67,,41.0,,,,,38, white car,1386.77,572.29,1371.44,572.29,1402.1,572.29,30.66,13.32,3,-28.33,0.74,58.67,24.67
